0,1.39694e-21,9.72099e-21,6.49935e-20,4.17501e-19,2.57676e-18,1.52798e-17,8.70543e-17,4.7653e-16,2.50622e-15,1.26642e-14,6.1484e-14,2.86798e-13,1.28534e-12,5.53461e-12,2.28973e-11,9.10147e-11,3.47589e-10,1.27541e-09,4.49635e-09,1.523e-08,4.95641e-08,1.54975e-07,4.65572e-07,1.34381e-06,3.72665e-06,9.9295e-06,2.54193e-05,6.25215e-05,0.000147748,0.000335463,0.000731802,0.00153381,0.00308872,0.00597602,0.011109,0.0198411,0.0340475,0.0561348,0.0889216,0.135335,0.197899,0.278037,0.375311,0.486752,0.606531,0.726149,0.83527,0.923116,0.980199,1,0.980199,0.923116,0.83527,0.726149,0.606531,0.486752,0.375311,0.278037,0.197899,0.135335,0.0889216,0.0561348,0.0340475,0.0198411,0.011109,0.00597602,0.00308872,0.00153381,0.000731802,0.000335463,0.000147748,6.25215e-05,2.54193e-05,9.9295e-06,3.72665e-06,1.34381e-06,4.65572e-07,1.54975e-07,4.95641e-08,1.523e-08,4.49635e-09,1.27541e-09,3.47589e-10,9.10147e-11,2.28973e-11,5.53461e-12,1.28534e-12,2.86798e-13,6.1484e-14,1.26642e-14,2.50622e-15,4.7653e-16,8.70543e-17,1.52798e-17,2.57676e-18,4.17501e-19,6.49935e-20,9.72099e-21,1.39694e-21,0,
0,6.98472e-22,3.31952e-20,2.13611e-19,1.32088e-18,7.84865e-18,4.48155e-17,2.45905e-16,1.29664e-15,6.57035e-15,3.19951e-14,1.49731e-13,6.73411e-13,2.9107e-12,1.20913e-11,4.82747e-11,1.85243e-10,6.83211e-10,2.42197e-09,8.25269e-09,2.70302e-08,8.51026e-08,2.57568e-07,7.49394e-07,2.09611e-06,5.63666e-06,1.4573e-05,3.62255e-05,8.65839e-05,0.000198992,0.000439775,0.000934637,0.00191026,0.00375492,0.00709886,0.0129086,0.0225782,0.0379879,0.0614845,0.095735,0.14341,0.206686,0.286605,0.382395,0.490921,0.606451,0.7209,0.824633,0.907734,0.961558,0.980199,0.961558,0.907734,0.824633,0.7209,0.606451,0.490921,0.382395,0.286605,0.206686,0.14341,0.095735,0.0614845,0.0379879,0.0225782,0.0129086,0.00709886,0.00375492,0.00191026,0.000934637,0.000439775,0.000198992,8.65839e-05,3.62255e-05,1.4573e-05,5.63666e-06,2.09611e-06,7.49394e-07,2.57568e-07,8.51026e-08,2.70302e-08,8.25269e-09,2.42197e-09,6.83211e-10,1.85243e-10,4.82747e-11,1.20913e-11,2.9107e-12,6.73411e-13,1.49731e-13,3.19951e-14,6.57035e-15,1.29664e-15,2.45905e-16,4.48155e-17,7.84865e-18,1.32088e-18,2.13611e-19,3.31952e-20,6.98472e-22,0,
0,3.49236e-22,1.07155e-19,6.77035e-19,4.03113e-18,2.30682e-17,1.26877e-16,6.70727e-16,3.40813e-15,1.66459e-14,7.81506e-14,3.52703e-13,1.53022e-12,6.38238e-12,2.55927e-11,9.86673e-11,3.65743e-10,1.30361e-09,4.46795e-09,1.47261e-08,4.66777e-08,1.42299e-07,4.17248e-07,1.17684e-06,3.19303e-06,8.33456e-06,2.09311e-05,5.05784e-05,0.000117609,0.00026318,0.000566814,0.00117502,0.00234478,0.00450456,0.00833174,0.0148385,0.0254482,0.0420314,0.0668615,0.102447,0.151211,0.215008,0.294541,0.388763,0.494423,0.605911,0.715542,0.814317,0.893095,0.943967,0.961558,0.943967,0.893095,0.814317,0.715542,0.605911,0.494423,0.388763,0.294541,0.215008,0.151211,0.102447,0.0668615,0.0420314,0.0254482,0.0148385,0.00833174,0.00450456,0.00234478,0.00117502,0.000566814,0.00026318,0.000117609,5.05784e-05,2.09311e-05,8.33456e-06,3.19303e-06,1.17684e-06,4.17248e-07,1.42299e-07,4.66777e-08,1.47261e-08,4.46795e-09,1.30361e-09,3.65743e-10,9.86673e-11,2.55927e-11,6.38238e-12,1.53022e-12,3.52703e-13,7.81506e-14,1.66459e-14,3.40813e-15,6.70727e-16,1.26877e-16,2.30682e-17,4.03113e-18,6.77035e-19,1.07155e-19,3.49236e-22,0,
0,1.74618e-22,3.38692e-19,2.06914e-18,1.18726e-17,6.5454e-17,3.46897e-16,1.7675e-15,8.6583e-15,4.07794e-14,1.84674e-13,8.04184e-13,3.36754e-12,1.35614e-11,5.25248e-11,1.95668e-10,7.01137e-10,2.41685e-09,8.01485e-09,2.55728e-08,7.85125e-08,2.31963e-07,6.5957e-07,1.80514e-06,4.7557e-06,1.20621e-05,2.94565e-05,6.92699e-05,0.000156879,0.000342212,0.000719098,0.0014558,0.00283979,0.00533826,0.00967155,0.01689,0.028435,0.0461549,0.0722394,0.109036,0.158727,0.222876,0.301885,0.394482,0.497337,0.604982,0.710114,0.804319,0.879142,0.927327,0.943967,0.927327,0.879142,0.804319,0.710114,0.604982,0.497337,0.394482,0.301885,0.222876,0.158727,0.109036,0.0722394,0.0461549,0.028435,0.01689,0.00967155,0.00533826,0.00283979,0.0014558,0.000719098,0.000342212,0.000156879,6.92699e-05,2.94565e-05,1.20621e-05,4.7557e-06,1.80514e-06,6.5957e-07,2.31963e-07,7.85125e-08,2.55728e-08,8.01485e-09,2.41685e-09,7.01137e-10,1.95668e-10,5.25248e-11,1.35614e-11,3.36754e-12,8.04184e-13,1.84674e-13,4.07794e-14,8.6583e-15,1.7675e-15,3.46897e-16,6.5454e-17,1.18726e-17,2.06914e-18,3.38692e-19,1.74618e-22,0,
0,8.7309e-23,1.03466e-18,6.10565e-18,3.37616e-17,1.79385e-16,9.16478e-16,4.5026e-15,2.12734e-14,9.66663e-14,4.22482e-13,1.77611e-12,7.18282e-12,2.79462e-11,1.04615e-10,3.76831e-10,1.30626e-09,4.35799e-09,1.39948e-08,4.32637e-08,1.28768e-07,3.69041e-07,1.01855e-06,2.70763e-06,6.9336e-06,1.71061e-05,4.0666e-05,9.31678e-05,0.000205741,0.000437989,0.000899004,0.00177944,0.00339703,0.00625567,0.0111141,0.0190533,0.0315224,0.0503372,0.0775955,0.115483,0.165956,0.230306,0.308679,0.399611,0.499732,0.603725,0.70465,0.794628,0.865823,0.911554,0.927327,0.911554,0.865823,0.794628,0.70465,0.603725,0.499732,0.399611,0.308679,0.230306,0.165956,0.115483,0.0775955,0.0503372,0.0315224,0.0190533,0.0111141,0.00625567,0.00339703,0.00177944,0.000899004,0.000437989,0.000205741,9.31678e-05,4.0666e-05,1.71061e-05,6.9336e-06,2.70763e-06,1.01855e-06,3.69041e-07,1.28768e-07,4.32637e-08,1.39948e-08,4.35799e-09,1.30626e-09,3.76831e-10,1.04615e-10,2.79462e-11,7.18282e-12,1.77611e-12,4.22482e-13,9.66663e-14,2.12734e-14,4.5026e-15,9.16478e-16,1.79385e-16,3.37616e-17,6.10565e-18,1.03466e-18,8.7309e-23,0,
0,4.36545e-23,3.05287e-18,1.73981e-17,9.27454e-17,4.7512e-16,2.34099e-15,1.1095e-14,5.05845e-14,2.21878e-13,9.36387e-13,3.80265e-12,1.48611e-11,5.58987e-11,2.02388e-10,7.05436e-10,2.36741e-09,7.65054e-09,2.38108e-08,7.13814e-08,2.06152e-07,5.73659e-07,1.53834e-06,3.97607e-06,9.90686e-06,2.37998e-05,5.51369e-05,0.000123203,0.000265578,0.000552372,0.00110872,0.00214801,0.00401756,0.00725558,0.0126545,0.0213183,0.0346952,0.0545589,0.0829103,0.121776,0.172895,0.237317,0.314959,0.404205,0.501668,0.602191,0.699177,0.785237,0.853091,0.896575,0.911554,0.896575,0.853091,0.785237,0.699177,0.602191,0.501668,0.404205,0.314959,0.237317,0.172895,0.121776,0.0829103,0.0545589,0.0346952,0.0213183,0.0126545,0.00725558,0.00401756,0.00214801,0.00110872,0.000552372,0.000265578,0.000123203,5.51369e-05,2.37998e-05,9.90686e-06,3.97607e-06,1.53834e-06,5.73659e-07,2.06152e-07,7.13814e-08,2.38108e-08,7.65054e-09,2.36741e-09,7.05436e-10,2.02388e-10,5.58987e-11,1.48611e-11,3.80265e-12,9.36387e-13,2.21878e-13,5.05845e-14,1.1095e-14,2.34099e-15,4.7512e-16,9.27454e-17,1.73981e-17,3.05287e-18,4.36545e-23,0,
0,2.18272e-23,8.69908e-18,4.78991e-17,2.46259e-16,1.21687e-15,5.78504e-15,2.64627e-14,1.16486e-13,4.93486e-13,2.01226e-12,7.89877e-12,2.98507e-11,1.08625e-10,3.80667e-10,1.2849e-09,4.17799e-09,1.30891e-08,3.95159e-08,1.14982e-07,3.2252e-07,8.72245e-07,2.27487e-06,5.7226e-06,1.38879e-05,3.25219e-05,7.35016e-05,0.000160358,0.000337788,0.000687147,0.00135019,0.00256314,0.0047018,0.00833601,0.0142869,0.0236748,0.0379386,0.0588027,0.0881673,0.127903,0.179546,0.243927,0.320761,0.408313,0.503198,0.600422,0.693714,0.776134,0.840906,0.882323,0.896575,0.882323,0.840906,0.776134,0.693714,0.600422,0.503198,0.408313,0.320761,0.243927,0.179546,0.127903,0.0881673,0.0588027,0.0379386,0.0236748,0.0142869,0.00833601,0.0047018,0.00256314,0.00135019,0.000687147,0.000337788,0.000160358,7.35016e-05,3.25219e-05,1.38879e-05,5.7226e-06,2.27487e-06,8.72245e-07,3.2252e-07,1.14982e-07,3.95159e-08,1.30891e-08,4.17799e-09,1.2849e-09,3.80667e-10,1.08625e-10,2.98507e-11,7.89877e-12,2.01226e-12,4.93486e-13,1.16486e-13,2.64627e-14,5.78504e-15,1.21687e-15,2.46259e-16,4.78991e-17,8.69908e-18,2.18272e-23,0,
0,1.09136e-23,2.39496e-17,1.27479e-16,6.32384e-16,3.01565e-15,1.38398e-14,6.11356e-14,2.59974e-13,1.06437e-12,4.19613e-12,1.59315e-11,5.82618e-11,2.05259e-10,6.96762e-10,2.27933e-09,7.18701e-09,2.1847e-08,6.40354e-08,1.81018e-07,4.93613e-07,1.29869e-06,3.29742e-06,8.0814e-06,1.91222e-05,4.36948e-05,9.64397e-05,0.000205645,0.000423752,0.000843991,0.00162514,0.00302599,0.00544957,0.00949436,0.0160054,0.0261128,0.0412388,0.063053,0.0933527,0.133857,0.185915,0.250154,0.32612,0.41198,0.504368,0.598456,0.688278,0.76731,0.829228,0.86874,0.882323,0.86874,0.829228,0.76731,0.688278,0.598456,0.504368,0.41198,0.32612,0.250154,0.185915,0.133857,0.0933527,0.063053,0.0412388,0.0261128,0.0160054,0.00949436,0.00544957,0.00302599,0.00162514,0.000843991,0.000423752,0.000205645,9.64397e-05,4.36948e-05,1.91222e-05,8.0814e-06,3.29742e-06,1.29869e-06,4.93613e-07,1.81018e-07,6.40354e-08,2.1847e-08,7.18701e-09,2.27933e-09,6.96762e-10,2.05259e-10,5.82618e-11,1.59315e-11,4.19613e-12,1.06437e-12,2.59974e-13,6.11356e-14,1.38398e-14,3.01565e-15,6.32384e-16,1.27479e-16,2.39496e-17,1.09136e-23,0,
0,5.45681e-24,6.37395e-17,3.28167e-16,1.57156e-15,7.23609e-15,3.20756e-14,1.36907e-13,5.62755e-13,2.22805e-12,8.49792e-12,3.1229e-11,1.10595e-10,3.77512e-10,1.24229e-09,3.94189e-09,1.20631e-08,3.56112e-08,1.01433e-07,2.78824e-07,7.39856e-07,1.89552e-06,4.69005e-06,1.12098e-05,2.58881e-05,5.7781e-05,0.00012467,0.000260096,0.000524818,0.00102445,0.00193499,0.00353736,0.00626018,0.0107275,0.0178036,0.0286221,0.0445829,0.0672957,0.0984549,0.139634,0.192005,0.256017,0.331067,0.415244,0.505218,0.596323,0.682883,0.758753,0.818025,0.855776,0.86874,0.855776,0.818025,0.758753,0.682883,0.596323,0.505218,0.415244,0.331067,0.256017,0.192005,0.139634,0.0984549,0.0672957,0.0445829,0.0286221,0.0178036,0.0107275,0.00626018,0.00353736,0.00193499,0.00102445,0.000524818,0.000260096,0.00012467,5.7781e-05,2.58881e-05,1.12098e-05,4.69005e-06,1.89552e-06,7.39856e-07,2.78824e-07,1.01433e-07,3.56112e-08,1.20631e-08,3.94189e-09,1.24229e-09,3.77512e-10,1.10595e-10,3.1229e-11,8.49792e-12,2.22805e-12,5.62755e-13,1.36907e-13,3.20756e-14,7.23609e-15,1.57156e-15,3.28167e-16,6.37395e-17,5.45681e-24,0,
0,2.72841e-24,1.64083e-16,8.17651e-16,3.78213e-15,1.68236e-14,7.20715e-14,2.97415e-13,1.18248e-12,4.53034e-12,1.67285e-11,5.95466e-11,2.04371e-10,6.76445e-10,2.1597e-09,6.65272e-09,1.97765e-08,5.67478e-08,1.57218e-07,4.20644e-07,1.08717e-06,2.71495e-06,6.55268e-06,1.52891e-05,3.44954e-05,7.52789e-05,0.000158939,0.000324744,0.000642271,0.00122991,0.0022809,0.00409758,0.00713243,0.0120319,0.0196748,0.0311932,0.0479589,0.0715189,0.103465,0.14523,0.197826,0.261536,0.335631,0.418142,0.505784,0.59405,0.677538,0.750454,0.807264,0.843383,0.855776,0.843383,0.807264,0.750454,0.677538,0.59405,0.505784,0.418142,0.335631,0.261536,0.197826,0.14523,0.103465,0.0715189,0.0479589,0.0311932,0.0196748,0.0120319,0.00713243,0.00409758,0.0022809,0.00122991,0.000642271,0.000324744,0.000158939,7.52789e-05,3.44954e-05,1.52891e-05,6.55268e-06,2.71495e-06,1.08717e-06,4.20644e-07,1.57218e-07,5.67478e-08,1.97765e-08,6.65272e-09,2.1597e-09,6.76445e-10,2.04371e-10,5.95466e-11,1.67285e-11,4.53034e-12,1.18248e-12,2.97415e-13,7.20715e-14,1.68236e-14,3.78213e-15,8.17651e-16,1.64083e-16,2.72841e-24,0,
